;H2O_sew;NH4_sew;PO4_sew;COD_sol;X_TSS_sew;COD_part;H2O_sew2
182,00347222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,00694444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,01041666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,01388888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,01736111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,02083333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,02430555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,02777777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,03125;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,03472222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,03819444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,04166666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,04513888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,04861111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,05208333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,05555555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,05902777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,0625;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,06597222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,06944444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,07291666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,07638888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,07986111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,08333333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,08680555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,09027777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,09375;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,09722222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,10069444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,10416666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,10763888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,11111111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,11458333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,11805555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,12152777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,125;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,12847222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,13194444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,13541666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,13888888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,14236111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,14583333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,14930555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,15277777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,15625;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,15972222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,16319444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,16666666666666;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,17013888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,17361111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,17708333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,18055555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,18402777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,1875;-57283198928,83301;-2484827,087757923;-400960,7346154832;-8922788,178767093;-14050239,369098302;-21161253,764478687;57283200000,00001
182,19097222222223;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,19444444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,19791666666666;-57283198928,83301;-2481187,196387858;-400373,3885080408;-8909717,659756405;-13954661,33941472;-20969674,855225712;57283200000,00001
182,20138888888889;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,20486111111111;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,20833333333334;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,21180555555554;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,21527777777777;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,21875;-57283198928,83301;-2465415,2047204995;-397828,3625798989;-8853081,871496344;-13699550,967161126;-20476025,210253894;57283200000,00001
182,22222222222223;-57283198928,83301;-2461948,824065496;-397269,014792387;-8840634,413689742;-13649064,706804184;-20379340,639489904;57283200000,00001
182,22569444444446;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,22916666666666;-57283198928,83301;-2455479,4003543323;-396225,0850571766;-8817403,301272385;-13554840,48784261;-20198894,94790047;57283200000,00001
182,23263888888889;-57283198928,83301;-2452456,2732470427;-395737,2622739549;-8806547,526659843;-13510810,014152285;-20114573,641089723;57283200000,00001
182,23611111111111;-57283198928,83301;-2449530,6599753723;-395265,1746778445;-8796041,915366117;-13468199,785202352;-20032972,19810201;57283200000,00001
182,23958333333334;-57283198928,83301;-2446699,689403242;-394808,3589718871;-8785876,157402558;-13426967,984199444;-19954010,536976628;57283200000,00001
182,24305555555554;-57283198928,83301;-2443960,566808128;-394366,3641894937;-8776040,217174647;-13387073,907278912;-19877610,70708594;57283200000,00001
182,24652777777777;-57283198928,83301;-2441310,572064796;-393938,75140136527;-8766524,326959958;-13348477,937051794;-19803696,838476025;57283200000,00001
182,25;-0,0;-0,0;-0,0;-0,0;-0,0;-0,0;0,0
182,25347222222223;-57283198928,83301;-2432897,059192992;-392581,1163697786;-8736312,167102112;-13240170,10782236;-19596038,561003774;57283200000,00001
182,25694444444446;-57283198928,83301;-2428304,716199121;-391840,0792048586;-8719821,48089685;-13181052,506373156;-19482692,56032614;57283200000,00001
182,26041666666666;-57283198928,83301;-2423906,590207116;-391130,3816016032;-8704028,210289191;-13124435,076040575;-19374140,13026253;57283200000,00001
182,26388888888889;-57283198928,83301;-2419696,141934257;-390450,9683575738;-8688908,873309381;-13070233,636111204;-19270219,87138257;57283200000,00001
182,26736111111111;-57283198928,83301;-2415667,4955052948;-389800,891320173;-8674442,370223561;-13018372,54596941;-19170786,758159835;57283200000,00001
182,27083333333334;-57283198928,83301;-2411812,239055547;-389178,79312032735;-8660598,494790373;-12968743,51900324;-19075633,17299669;57283200000,00001
182,27430555555554;-57283198928,83301;-2408120,755195307;-388583,12186106143;-8647342,711837696;-12921222,749779971;-18984521,74410676;57283200000,00001
182,27777777777777;-57283198928,83301;-2404587,258110496;-388012,943922376;-8634654,245033147;-12875735,757048689;-18897309,66881013;57283200000,00001
182,28125;-57283198928,83301;-2401204,499848204;-387467,0897482334;-8622507,067636736;-12832189,237327468;-18813818,05661962;57283200000,00001
182,28472222222223;-57283198928,83301;-2397965,5871452303;-386944,4470166171;-8610876,426566964;-12790494,45308362;-18733876,771328844;57283200000,00001
182,28819444444446;-57283198928,83301;-2394863,962992536;-386443,9576647049;-8599738,776200468;-12750566,995411364;-18657323,975994878;57283200000,00001
182,29166666666666;-57283198928,83301;-2388939,4654476084;-385487,959197228;-8578464,444107318;-12697445,049879916;-18560195,287134893;57283200000,00001
182,29513888888889;-57283198928,83301;-2383264,495764196;-384572,22545285913;-8558086,143880522;-12646560,493319845;-18467157,462325275;57283200000,00001
182,29861111111111;-57283198928,83301;-2376853,1775653944;-383537,6718344162;-8535063,683075735;-12590857,822255084;-18366024,74652191;57283200000,00001
182,30208333333334;-57283198928,83301;-2370397,888773872;-382496,0229612387;-8511883,327869812;-12538194,14023156;-18271823,50013705;57283200000,00001
182,30555555555554;-57283198928,83301;-2363896,0861081188;-381446,868440174;-8488535,945570065;-12488332,033879371;-18184033,68736381;57283200000,00001
